Adj 1,Adj 2,Frequency
بد,دور,60
عام,پنهان,1
الهی,پنهان,1
افزون,افزون,1
سیه,نشین,1
نر,زبون,1
شناسنده,تمام,1
نو,پدید,2
جاودانه,معجز,1
مهتر,والا,1
بزرگ,مُرتَهَنَ,1
بارکش,اندک,1
بیش,وکم,5
کارساز,محتاج,1
شاد,خوار,4
امن,تمام,2
هنرمندی,روان,1
جوهرش,متحیر,1
زرین,پر,4
ابری,پدید,2
پر,خم,8
روشن,روا,2
اندک,پر,2
بیش,دمادم,1
روشنی,پیدا,2
آزاد,پر,1
مرغی,زرین,3
آباد,محکم,1
پیدا,زیبا,1
ابری,مشکین,1
جهانی,پر,21
فانی,بلند,2
اصلی,استوار,2
گردون,استوار,2
شاهی,استوار,2
مهتر,مهتر,1
مَحَک,پیدا,1
استوارش,استوار,1
سدِّ,استوار,1
نوروزی,پر,1
مشکین,نهفته,1
تنگ,استوار,2
عابد,بیدار,1
ندارنْدَش,معذور,1
سرخ,پدید,2
نیک,ناقدی,1
بصیر,ضریر,1
عجم,تنگ,1
راحت,بیش,3
سوزنده,گرم,1
توگویی,معیل,1
زرد,پر,1
شگفت,ابری,1
مهتر,نیکو,2
مهتر,بسزایی,1
مرسوم,مهیا,1
بدخواه,کم,1
بیچاره,تمام,1
عجم,پیوسته,1
شاهی,پخته,1
معظم,شادمان,1
بحری,پر,1
تهی,باز,2
مثابت,زیادت,1
خیره,جدا,2
های,دروغ,4
بدبخت,روان,1
ارغوانْ,پیدا,1
سرخ,نیکوتر,1
شکفته,پیدا,1
روشنی,گستر,1
رنگین,پر,2
پر,عیان,2
سخت,تهی,1
تیره,پدید,1
باز,پسین,4
غمگین,خلاص,1
گشتی,جدا,1
بد,عهدی,1
زود,پنهان,1
معین,پاک,1
عهدی,دراز,1
بیچاره,تنها,1
کافر,بشدی,1
بد,بتر,9
بتر,بتر,1
سیه,سپید,2
کم,نمی,2
نو,پیدا,3
پیاده,بیش,1
محال,مجاز,1
ارچه,تهی,1
نومید,باز,2
دندانی,سپید,1
جدا,جدا,12
روانی,دور,2
سختی,راست,1
قویتر,بهترین,1
زیر,پر,10
اجل,مقهور,1
باطل,دور,1
اجل,خاکسار,1
نیک,مقدر,1
راست,ماحضر,1
سبحان,دادگر,1
قدیمی,روا,1
نیک,جدا,3
جاودان,فارغ,3
معیل,فقیر,1
دوار,مطیع,1
تیره,نهفته,1
بد,محفوظ,1
خواجهٔ,ممکن,1
ملخی,بیش,1
بران,دروغ,1
سرد,نهان,1
منه,بیش,1
آلوده,بیش,1
منور,بهترین,1
گران,سنگی,1
نیک,دراز,2
بد,خلاص,1
عزیزتر,خاکی,1
کردهاش,قبول,1
گرامیش,خلاص,1
خرگه,مجسم,1
امن,باز,1
غلط,ممکن,1
کم,زاید,1
سرخ,کافر,1
مبطل,باطل,1
پاره,پاره,60
نیکو,زیبا,1
گران,مشمر,1
مسخره,وار,1
پوشیده,عریان,1
نو,مبارک,2
دلشده,زنده,1
فراوان,بیش,1
یقینی,زاید,1
خوش,خوش,48
خسته,نهان,2
نو,شکفته,6
سیه,باز,2
گسترده,باز,2
انبوه,کم,1
بدخواه,ایمن,1
ناگه,تهی,1
تنگ,تنگ,1
سبک,باز,2
عهدی,درست,1
بتر,بردبار,1
گران,لشکری,3
خوار,بدخواه,1
گران,باز,3
شاهی,تهی,4
بیش,برنا,1
آهنین,نیشتر,1
رزمی,گران,1
یکماهه,بیش,1
نو,مطرفی,1
ابری,بلند,1
نخستین,پدید,1
روشن,روان,30
بدبخت,وکم,1
زنده,باز,9
بخشنده,باز,2
بس,دور,2
فراوان,دلیر,1
اندکی,کمتر,1
تیره,پیدا,1
کند,دستگیر,1
خوش,انگیزتر,1
افزون,کم,1
شاد,باز,2
شاهــــی,تهی,1
تیره,گم,1
پهناش,بیش,1
اندک,اندک,53
داغ,گرم,1
سبز,آشکار,2
بد,بیشتر,1
خروشنده,سخت,1
نزدیک,عم,1
مهتر,سبکسر,1
پیدا,بلند,1
اش,داغ,1
گنده,پیر,4
زنده,بیش,3
بدت,خوار,1
خفته,باز,1
بد,بلند,1
نو,باز,4
بد,تهی,1
سپاهی,فزون,1
خشتی,رها,1
پراکنده,باز,1
شهری,آراسته,1
پهن,باز,3
جاودان,پاک,1
پراکنده,بیش,1
بدخواه,زیر,1
گم,زود,1
کهن,بهتر,2
کهن,نیکتر,1
پاک,باز,22
تابان,باز,2
بارگی,پر,1
کور,یکسان,1
دری,باز,2
ارچه,سرد,1
خوبی,بیاری,1
ایزدی,خرسند,1
رام,گستاخ,1
بد,نهان,3
روشن,تیره,2
خوبی,افزون,1
مرده,باز,2
خوش,بد,1
سرد,آبی,1
سپیدش,بهترین,1
پیشین,نکوتر,1
خوش,بیزار,1
تیره,درخشان,1
سخت,قادر,1
گلگونش,گریان,1
کم,بیش,15
گشتی,روشن,1
خفته,بیدار,8
ماکه,جاویدان,1
جاودان,دور,1
سخت,بیهوش,1
وزین,بدتر,3
پر,باز,13
فرزانه,مشکین,1
نیک,پر,1
مست,جاودان,1
بس,باز,1
جانا,برین,1
وزین,بیش,4
خوش,بیدار,6
آشنا,بس,4
تبتی,خوشتر,1
بد,همرنگ,1
بایسته,مهتر,1
کهن,زیر,1
مهتر,دادگر,1
سخت,عاجز,1
پر,داغ,3
بدخواه,بدتر,1
سیه,ابری,1
بدبخت,مسکین,1
خسته,روانی,1
سیه,پر,3
شاهی,فراوان,1
مغرور,غافل,3
خوفناک,ایمن,1
جاودان,بیش,2
خراباتی,خراب,1
افشان,خوشتر,1
حیران,خوشتر,1
پنهان,خوشتر,2
گریان,خوشتر,1
زبر,نیکوتر,1
خوش,جهانی,1
کلی,غرق,1
خراب,اولیتر,2
نابینا,خوش,2
رسوا,خوش,1
زیبا,خوش,1
ناپیدا,خوش,1
شیدا,خوش,1
خوشش,مست,1
خندان,خوش,1
مسکین,حرام,2
کم,باز,4
مست,مست,5
کننده,پیدا,1
منزلگه,پدید,1
حیران,پدید,1
بیش,ازین,29
بیدار,مطلق,1
مست,جاویدان,1
سرگشته,نهان,1
ایزدی,رها,1
سوخته,ضم,1
عزیز,جاودان,1
نوروزی,جوان,2
محبوب,قرین,2
مست,خراب,16
جاودان,یکسان,1
نهان,یکسان,1
بس,کاری,2
جایگه,خراب,1
کهن,تازه,4
کم,بیشی,1
توام,عاجز,1
فانی,محو,1
یگانه,پدید,1
جاودانه,پدید,1
زنانه,پدید,1
غافل,مخسب,1
سنگی,پدید,1
بریده,باز,1
جاودانی,باز,3
فانی,باز,1
جهانی,باز,1
بیانی,باز,1
بد,فراموش,1
شکربار,توام,1
گران,توام,1
گران,گم,1
نهان,گم,1
توام,زنده,2
دلسوخته,اندک,1
عیان,باز,10
خراب,درافکن,1
تهی,بیزار,1
سخت,روشن,1
مرغی,بپر,2
دور,دور,4
اجل,نزدیک,1
ناکام,بجا,1
بیش,پیدا,1
دستی,تهی,4
حقه,تهی,3
معتدلتر,ازین,1
برین,نیلی,1
سیه,گرم,2
سیه,مبین,1
کافر,گویمی,1
دری,شهوار,1
زرین,حقه,1
جانبخش,پاک,1
خسته,باز,2
سرنگون,ناپایدار,1
پاک,آرام,1
نکردستی,قبول,1
سرکش,سرنگون,1
خرم,خرامان,1
بد,رنجور,2
جهانی,تشنه,1
رطل,مردافکن,1
پشیمان,بیش,1
بس,عاجزم,1
جمعیتی,افزون,1
عشقی,مبتلا,1
بادی,بیش,2
سخت,دور,3
خم,پر,1
خودببینی,آشکار,1
عالی,پدید,1
تیز,پر,2
کم,خالی,1
نیک,نیک,7
کافر,پاکتر,1
کافر,آشکار,1
بس,گرسنه,1
بادی,رها,2
جوی,باز,2
ناخوش,پدید,1
غیبی,باز,1
خاص,باز,1
زار,زار,3
پاک,دینی,1
نو,تازه,1
گشتی,آشکار,1
ناگفته,نیکوتر,1
سرکش,خوار,1
فاسد,جدا,1
مفلوج,عاجز,1
مبتلا,باز,2
مغزی,بیش,1
خندان,ازو,1
آنجایگه,نابود,1
نابینا,بیکبار,1
نیک,راضی,1
بد,آگاه,3
خراب,آزاد,1
سوخته,باز,1
الهی,رایگان,1
بدم,مست,1
عابد,بیشتر,1
افزون,بیش,1
قوی,محکم,1
محبوب,گم,1
خوار,باز,1
برنا,زبون,1
بیهوده,مشغولش,1
خونین,معتدل,1
برنا,گشاده,1
دوالک,باز,1
پر,ایمن,1
بمردی,کم,1
نو,مرده,1
پاک,مطهّر,1
آزمودی,بیش,1
ناکردنی,مشغول,1
بد,همراه,1
زود,خالی,1
زار,گریان,1
نکونامی,رها,1
جانی,زنده,1
دائم,محو,1
خرم,باز,1
جاودان,خوش,3
پخته,خاموش,1
زار,کم,1
بازگسترده,پر,1
علوی,منور,1
گران,بیدار,5
تیره,پاک,1
رسی,باز,3
عاشق,زبون,1
پسین,آسان,1
درازی,بیش,1
مهتر,دور,1
جدا,زود,1
نامعلوم,ایمن,1
کافر,مسلمانی,2
زنده,پاک,1
کور,زاید,1
بیش,تخمی,1
بما,عاجز,1
لعبی,دگرگون,1
افزون,نمی,1
بس,نابود,1
غافل,مست,2
بد,باز,13
گشتی,لگدکوب,1
نبودی,نامساعد,1
ماندی,گرفتار,3
تازه,برنا,1
آشفته,کارا,1
بد,گرفتار,2
مرغی,نهان,1
بد,پارسا,1
چشمی,گرم,2
نیکویی,رها,1
زرّین,عیان,1
نیلی,روان,1
تهی,پر,3
سیاهش,تیره,1
روشن,خیره,1
بیقراری,بیش,1
بارکش,باز,1
بیگانه,جدا,1
رخشان,سرنگون,1
اسبی,تنگ,1
مرغی,منقلب,1
زیبا,مزین,1
بس,پر,1
افزون,بهاتر,1
نیکو,لقاتر,1
مسکین,کم,3
ساختی,باز,1
درمانده,خیره,1
باز,عاجز,1
عالی,راست,1
بس,شایسته,1
صبحگاهی,پر,1
زخمی,دور,1
توام,آواره,1
زنگاری,سیه,1
خاکی,کم,1
تاریک,روشن,4
تر,خشک,1
خندان,بیکبار,1
صراحی,پر,1
خوشش,بیهوش,1
آشنا,دلشاد,1
بس,پاکیزه,1
عالمی,پر,2
روشن,معلّق,1
جدا,باز,1
روشن,نکو,1
وسختی,بیخبر,1
جهانی,بیش,1
مرغی,پر,1
طشتی,سرنگون,1
پیوسته,دلشاد,1
آبکی,کم,1
تیرهتر,ازمشک,1
فرسوده,گردی,1
حاضر,غایب,3
مانم,باز,1
مسلمان,توام,1
یابی,باز,3
عظیم,ناخوش,1
خرد,نادیده,1
بد,نادیده,1
دروغ,فربه,1
بیدلی,روا,1
درمی,بیش,1
عدمی,بیش,1
الاهی,مفروش,1
خونی,مفروش,1
نازکی,رها,1
منِ,عاجز,1
بس,عاجز,2
پاک,روشن,1
توام,دایم,1
خاکستری,پر,1
روان,روا,1
حرام,خوار,3
خطی,پیدا,1
نامرد,توام,1
غافل,گم,1
سیاه,مینتوان,1
رایگان,باز,1
پر,مجاز,2
خندان,خندان,4
جانی,خسته,2
تمام,معلوم,1
دلکش,باز,1
خوش,باز,2
روشنی,بیش,1
شیرینش,جدا,1
زنده,جاوید,4
خوانی,پیر,1
نیک,صادق,1
عام,مستور,1
ظاهری,رنجور,1
بد,مقدم,1
خودی,باز,1
خاص,مالدار,1
زود,آگاه,1
اندک,خوار,1
پر,خوار,1
سخت,خیره,1
صورتی,حاضر,1
اندکی,کم,2
شرعی,دور,1
نهان,پیدا,9
کافر,ماندهٔ,1
کلی,گم,2
پاکش,بیشکی,1
بد,بریده,1
بیشکی,پیروز,1
نامحرم,نهان,1
اینجاگه,عیان,1
پنهان,آشکار,2
بد,یکسان,2
بیشکی,باز,11
برخوردار,بیشک,1
نهان,باز,4
پیدا,بآخر,1
معین,بهتر,1
فاش,بیشک,1
عیان,فاش,1
پیوسته,پیدا,1
عیان,پیدا,4
کلی,هویدا,1
بشناختی,باز,1
بیهوده,پیدا,1
پیدا,پدید,1
جمعی,باز,1
زود,بیدار,1
دانا,شاد,1
بیشکی,آزاد,1
دانا,زبر,1
بس,بدی,1
رافضی,حیران,1
بدم,صور,1
کلّی,نهان,1
گمشده,باز,1
یکتائی,هویدا,1
واصل,بیشکی,1
زود,ناچار,1
بیشکی,ناکام,1
جاهلی,باز,1
دشوار,آسان,5
بمن,پیدا,2
اینجاگه,هویدا,1
عیان,گم,3
بهیمی,دور,1
لعنتی,آزاد,1
ببخشی,کم,1
درمانده,عاجز,1
زود,رسوا,1
حی,رحمان,1
بیخودی,بیدار,3
عیان,جاودانی,1
سفل,پیدا,1
ارشوی,دور,1
واصلی,پیدا,1
عیان,مشتق,1
خدائی,بیشمار,1
اوّلین,باز,6
اینجاگه,بیفکن,1
زنده,زنده,1
عجب,صادر,1
کلّی,عیان,1
زود,باطل,1
بشتافتی,باز,1
دریاگشته,پیدا,1
بنشسته,ناچار,1
اینجاگه,زبون,1
کلّی,روشن,1
اینجایگه,باز,2
شوم,باز,1
ناگهی,پیدا,1
نهان,خواهیش,1
جاودان,باز,2
ماندستی,گرفتار,1
بیچاره,خاموش,1
نادیده,گمراه,1
راحت,عیان,1
وامانده,غافل,1
مرمرا,تک,1
بیچاره,آگاه,1
زود,آزاد,1
بهر,آشنا,1
پاکیزه,ذاتی,1
خوشی,مجروح,1
کلّی,هویدا,2
موجود,پیدا,1
سخت,معذور,1
بیشکی,گم,1
کهن,باز,8
مسکین,مجروح,1
دوئی,پیدا,1
توام,باز,2
بد,بیشکی,1
دیدهٔ,باز,1
بدی,باز,2
واصل,پیدا,2
مشکاتی,هویدا,1
موجود,بیشک,1
بیچاره,بیدار,1
مرده,پیدا,1
پاک,ناظر,1
کلّی,محو,1
راست,پیدا,1
پنهان,باز,1
عیان,آگاه,1
خودی,واقف,1
